user_id,product_id
U969,100457
U135,84806
U736,112120
U945,79913
U687,111564
U653,67447
U843,73076
U921,108651
U4,109735
U1,110783
U531,110683
U997,87437
U108,106100
U798,94930
U750,91649
U740,92612
U723,97390
U112,38540
U254,76037
U30,53947
U564,99940
U962,61615
U839,109959
U673,112115
U972,35943
U2,65765
U146,88668
U767,65519
U857,57144
U730,110610
U840,92312
U99,103685
U401,58107
U869,111197
U772,93069
U283,101074
U695,108305
U307,46969
U737,89750
U951,55715
U876,93734
U57,55430
U714,111903
U34,108406
U99,97150
U539,108131
U726,95018
U447,26544
U655,70478
U843,91749
U995,113105
U683,111979
U878,92544
U185,114401
U260,95893
U735,107310
U369,79923
U37,108498
U303,96726
U933,95018
U1000,94930
U382,105721
U568,68687
U628,108305
U578,94572
U591,93647
U39,85369
U555,112271
U856,91246
U926,110245
U904,93126
U176,87517
U630,107002
U498,100211
U332,71240
U206,87463
U411,108388
U606,75685
U986,61817
U220,40964
U463,103467
U8,46542
U895,111276
U390,108380
U698,71448
U231,103888
U630,101856
U654,106979
U105,93601
U185,46527
U630,93510
U431,109256
U363,100996
U133,106100
U345,92549
U515,95320
U444,56633
U793,55906
U597,76846
U624,50672
U712,14697
U26,108135
U522,95891
U67,77875
U675,99738
U423,72889
U850,88155
U939,109460
U980,99333
U313,55490
U707,110426
U646,110710
U32,19370
U871,79533
U750,72878
U421,98446
U539,67999
U378,106154
U119,89934
U277,108837
U613,103685
U980,56734
U549,33485
U151,95475
U756,105595
U193,86385
U95,93381
U744,64057
U47,99957
U555,92224
U37,39175
U429,75266
U670,106045
U730,96769
U429,102804
U530,98859
U484,100837
U173,108306
U473,109715
U175,19370
U28,90676
U233,91075
U621,98325
U589,89740
U580,106792
U773,96133
U874,111905
U752,109439
U472,107689
U141,98447
U24,52861
U271,49709
U627,98655
U340,111116
U463,43759
U530,88155
U408,110736
U855,83415
U507,65136
U950,78118
U870,98057
U848,61365
U816,111912
U196,61113
U157,83012
U878,86450
U916,87553
U444,93712
U517,107718
U721,94767
U441,76925
U782,56565
U440,111964
U145,73225
U592,81813
U604,90306
U284,62031
U402,47265
U863,112120
U553,100175
U567,77869
U574,106512
U878,111124
U803,113698
U541,105401
U590,107803
U767,83645
U989,107723
U469,77680
U167,96692
U175,25543
U755,86838
U817,91991
U405,109735
U597,95469
U659,72782
U414,109256
U20,72393
U345,110464
U380,97225
U192,63117
U769,38919
U366,103207
U581,78507
U694,85242
U280,57073
U599,93224
U430,61365
U775,103122
U975,90661
U120,101832
U702,114435
U626,96012
U740,72098
U639,47247
U956,77058
U240,95893
U537,104880
U904,111616
U720,94510
U777,101612
U934,102551
U150,25672
U50,94091
U960,86806
U560,77299
U309,94045
U566,57073
U816,43191
U980,86487
U678,85280
U580,104478
U433,100164
U369,91520
U127,76494
U265,21750
U772,107689
U519,111972
U567,61113
U284,63263
U484,97518
U431,58508
U416,57691
U404,91616
U551,85575
U143,94229
U851,55556
U619,63690
U988,59148
U311,73651
U590,98904
U315,42844
U879,107285
U720,88155
U614,108380
U827,76037
U692,97225
U450,114647
U687,111903
U142,24746
U230,14671
U275,87790
U964,59888
U643,103365
U966,72751
U543,87937
U721,95061
U873,90081
U660,100597
U738,16821
U97,110679
U520,58612
U200,107235
U817,49801
U143,92439
U394,112268
U861,104613
U207,77910
U231,67372
U11,92507
U219,60664
U708,36499
U495,105754
U176,106100
U857,83041
U268,72782
U248,101839
U487,96949
U467,57691
U275,111903
U10,45907
U829,105421
U428,95926
U212,94921
U788,92982
U408,111767
U954,34191
U14,59257
U928,111126
U184,97150
U355,18565
U204,90082
U523,101371
U204,113382
U555,108131
U89,100628
U629,108108
U654,41517
U575,104880
U764,100996
U704,56535
U787,67646
U218,105622
U469,113345
U84,110857
U218,110857
U517,71931
U377,23292
U479,96195
U75,27020
U592,59942
U540,90661
U250,114425
U610,63415
U478,102728
U110,114639
U776,78450
U942,104007
U101,105418
U902,85355
U828,83831
U173,45324
U330,112831
U964,111124
U633,72645
U802,105188
U814,97577
U682,90067
U961,109729
U31,114473
U989,104326
U789,112002
U685,103782
U474,61282
U852,76443
U170,110676
U280,72782
U300,95419
U854,108078
U920,25564
U554,47247
U790,41740
U784,109247
U873,109159
U434,72098
U405,111888
U195,109256
U683,61970
U219,64057
U978,79787
U55,70203
U807,90676
U173,101074
U978,21790
U245,105279
U352,83931
U257,81140
U854,91698
U483,79120
U829,99957
U732,100815
U322,98539
U821,95147
U894,71240
U919,91454
U973,88670
U4,106783
U392,103593
U784,33254
U67,42121
U401,43152
U42,105622
U287,88446
U963,45158
U359,114647
U664,55430
U82,112807
U443,86740
U614,78320
U894,100346
U156,53677
U167,95111
U460,93867
U854,107053
U407,60222
U291,112267
U569,99419
U408,28226
U220,102474
U663,68861
U581,72318
U478,97318
U498,88430
U634,75189
U821,79531
U599,45001
U815,53868
U383,87920
U231,107803
U404,41740
U954,100597
U87,87937
U843,113101
U119,53523
U905,105721
U745,87528
U91,92357
U70,77611
U400,50216
U724,112916
U270,110391
U638,92445
U494,67447
U43,39125
U947,105418
U707,114401
U594,26544
U612,113309
U116,105679
U415,109719
U45,38669
U599,93510
U415,94157
U905,49037
U921,88428
U285,1732
U440,47265
U290,94511
U855,113398
U962,24945
U888,45352
U172,71483
U96,112324
U702,97311
U983,107897
U903,95018
U707,59254
U247,25593
U893,57473
U435,55105
U488,111888
U930,91433
U74,87112
U588,61242
U446,103123
U60,66658
U966,91123
U184,78059
U728,105553
U865,91452
U768,111764
U979,79531
U153,67646
U518,78507
U60,42262
U741,101613
U516,97782
U301,103888
U332,110519
U179,104226
U882,104110
U517,104118
U1000,88459
U695,54279
U210,78263
U565,59715
U597,27020
U626,100072
U980,49801
U605,78405
U542,103652
U766,86298
U508,108412
U150,61311
U522,85752
U992,64028
U311,108837
U193,109959
U40,73670
U45,91960
U791,103357
U251,109439
U133,100175
U414,75042
U479,43759
U775,93759
U995,63782
U268,77928
U572,78270
U476,111916
U70,107401
U930,53677
U247,102474
U263,105622
U406,80511
U633,44997
U743,112590
U597,101591
U894,99372
U759,93016
U370,102814
U552,56383
U283,111543
U603,87795
U294,55906
U900,108707
U225,101612
U71,63469
U573,43150
U398,84960
U652,110857
U501,75453
U862,91504
U24,75266
U328,100211
U454,77869
U468,106510
U905,97577
U517,28241
U82,84498
U284,85722
U218,64592
U266,61978
U626,65918
U382,111124
U801,104118
U571,90743
U846,92481
U366,102728
U672,108388
U937,102281
U674,107053
U713,27343
U965,81837
U893,74378
U129,64498
U886,93646
U645,92357
U623,96604
U420,80199
U801,70478
U89,72751
U687,97464
U190,39725
U897,57962
U42,96456
U433,93015
U59,104978
U325,93734
U877,88276
U45,70203
U369,106062
U623,64240
U224,112831
U443,108498
U724,96882
U253,102655
U872,106050
U735,110464
U713,103782
U532,92237
U975,92357
U612,79092
U888,106937
U503,66567
U732,63782
U529,84806
U887,75759
U883,107690
U901,114724
U65,105949
U859,64085
U84,25340
U62,57794
U927,88670
U640,63298
U450,60664
U617,93647
U584,81837
U631,71938
U743,97677
U379,42523
U8,99364
U6,111905
U740,53868
U438,65931
U812,104495
U671,17738
U23,62302
U228,94094
U441,72878
U886,105949
U418,50718
U725,105476
U243,78331
U551,78316
U478,112002
U349,78331
U271,43585
U192,24746
U966,87100
U68,103652
U466,100499
U993,77157
U952,25672
U241,101197
U957,108410
U14,85242
U492,112886
U332,90025
U855,104466
U816,44061
U993,56565
U760,107934
U739,95320
U973,98791
U68,101591
U533,85369
U795,92439
U514,41517
U902,109247
U50,103593
U141,101933
U788,56140
U821,78757
U150,98445
U41,110104
U897,55364
U832,75902
U979,113615
U645,99461
U109,97580
U257,88459
U874,101813
U928,74184
U127,87463
U388,56065
U443,44606
U788,98420
U258,89972
U605,72804
U528,98097
U890,14671
U605,48485
U683,45308
U904,63947
U198,23412
U761,62302
U828,103207
U243,95783
U302,109360
U51,59257
U927,102326
U704,92231
U281,110679
U706,95049
U590,57367
U755,111211
U510,54452
U841,80002
U219,96112
U68,60161
U194,81817
U892,61311
U872,89064
U95,88916
U107,95283
U339,103207
U768,59258
U881,103646
U369,105489
U206,96549
U471,13784
U891,23417
U761,79277
U750,99863
U725,104118
U421,106510
U732,105095
U521,79672
U690,113398
U688,81075
U286,92107
U689,23392
U661,93218
U483,63880
U630,27343
U60,86385
U80,85820
U259,64057
U718,95408
U841,72835
U407,109159
U649,97463
U939,94671
U194,83010
U410,100175
U200,78318
U820,93646
U673,106780
U35,109231
U276,102970
U863,103027
U357,102546
U484,112268
U564,93763
U669,50218
U330,86675
U785,109857
U236,105373
U152,100192
U426,100818
U179,106353
U298,58172
U664,77351
U366,98448
U17,92070
U227,63268
U891,111209
U235,111913
U448,86806
U991,72798
U442,89742
U321,94671
U640,96456
U61,61978
U712,71722
U307,102184
U112,63415
U441,93952
U322,97296
U403,61217
U459,108406
U672,99863
U131,81156
U188,55687
U58,62057
U248,98769
U583,100608
U924,79269
U492,60002
U712,102229
U113,98791
U559,62302
U76,94916
U381,111913
U76,109160
U962,86740
U941,96984
U36,112185
U22,108263
U259,39909
U420,113753
U993,107310
U985,45053
U834,100708
U515,109231
U432,68861
U538,59965
U728,79468
U97,109857
U760,100457
U439,100156
U844,113989
U71,107235
U339,105601
U811,112235
U138,103185
U791,70493
U139,95425
U247,71448
U451,105601
U31,84045
U996,88668
U624,67372
U978,105724
U374,109874
U722,76962
U254,61215
U476,43123
U535,111905
U458,104324
U601,101612
U131,101371
U685,28226
U456,106458
U19,60861
U628,35515
U915,92488
U24,39147
U99,95777
U662,110705
U476,111482
U128,83010
U569,100040
U209,104495
U652,72655
U930,60861
U650,107688
U144,73635
U877,87463
U307,96373
U544,46881
U429,63906
U41,104401
U648,76494
U734,111798
U546,65931
U535,113345
U365,82225
U201,84591
U670,99957
U783,106458
U848,71933
U171,58476
U973,81804
U342,108868
U708,79926
U378,98767
U79,67336
U231,104806
U916,22714
U910,33659
U790,94335
U472,80473
U122,60209
U339,68687
U375,101338
U514,109719
U608,90473
U474,56126
U350,78304
U889,63947
U876,109160
U946,107285
U651,92057
U385,61851
U80,39069
U269,44338
U969,73076
U95,24340
U256,109725
U680,109857
U836,87057
U807,93958
U618,39034
U375,88896
U619,109854
U865,100815
U156,66495
U847,101900
U143,105553
U923,55490
U621,81075
U290,70417
U337,76494
U284,112002
U936,102736
U103,110780
U371,104884
U648,104206
U688,100499
U830,88092
U549,57007
U871,110376
U886,77157
U572,103365
U997,112002
U399,105679
U501,73635
U958,72876
U751,74987
U912,97312
U680,94511
U239,61817
U788,76962
U956,78507
U670,97577
U324,70181
U269,111288
U147,62057
U297,81813
U439,59890
U763,103215
U462,91476
U938,99776
U101,84402
U243,58476
U628,66676
U785,96726
U794,94083
U182,65519
U177,92070
U85,110676
U437,104466
U249,100259
U369,69423
U629,29974
U104,47127
U304,78263
U596,61970
U77,103184
U687,74427
U452,96373
U333,94152
U958,91693
U916,56565
U608,27483
U436,60069
U678,113989
U880,82915
U830,100855
U453,98449
U124,107430
U314,97420
U568,91452
U416,94636
U759,38919
U854,107970
U193,79802
U26,88563
U411,88794
U97,65495
U169,103273
U889,92595
U639,78112
U234,76220
U871,82198
U708,60161
U476,15437
U391,59254
U370,68025
U867,65140
U32,101074
U161,109735
U105,48757
U825,113173
U4,61311
U191,89107
U370,105768
U216,74302
U206,82060
U833,85353
U243,84402
U876,55906
U144,98655
U967,98445
U581,106787
U30,41760
U955,65534
U900,100454
U597,100072
U577,98420
U941,54906
U266,86298
U52,74184
U891,61209
U531,104792
U14,100454
U325,94767
U144,103647
U671,106508
U779,109465
U262,108388
U422,63489
U854,109247
U142,82082
U582,97296
U227,107235
U687,95926
U985,44061
U19,25668
U406,105777
U459,101849
U430,94445
U583,64822
U280,38669
U550,112042
U219,1732
U658,114375
U315,108829
U458,34250
U426,72412
U65,87795
U728,110780
U505,109735
U346,95138
U488,104324
U589,72889
U610,94335
U681,22714
U558,81577
U505,104466
U276,46370
U117,95320
U860,90114
U435,100628
U256,65132
U971,56694
U970,100628
U183,68492
U464,61615
U516,72261
U920,109698
U915,71400
U707,86740
U334,95783
U166,107633
U969,110843
U756,71802
U910,101626
U499,100812
U23,26786
U665,100909
U300,57492
U896,57233
U835,72467
U854,79600
U938,56316
U569,71448
U535,64402
U853,25151
U629,112226
U443,73225
U794,88267
U391,101603
U461,81577
U22,72211
U996,104206
U455,68687
U172,62338
U784,71938
U568,57492
U175,101805
U135,86675
U656,113382
U409,57144
U262,59840
U781,98286
U995,94712
U533,97140
U97,113700
U244,106100
U790,94445
U892,45188
U172,71960
U908,97251
U822,84108
U457,59888
U247,59965
U436,45733
U850,71240
U985,106154
U237,55364
U771,89740
U81,93817
U831,111552
U669,111912
U989,97244
U941,99126
U362,111972
U668,101252
U496,99614
U113,45308
U193,111209
U36,85369
U789,97312
U254,92453
U393,57492
U244,93408
U954,98449
U884,112588
U18,64592
U257,102243
U86,95061
U931,103593
U802,75595
U657,61717
U920,14697
U456,39772
U562,95607
U559,71452
U768,92157
U988,65764
U427,101844
U837,92445
U76,49823
U821,36160
U427,102551
U555,85835
U570,94974
U844,52830
U198,27484
U713,108845
U117,31495
U894,102184
U97,106017
U224,18071
U584,21398
U242,92471
U139,103273
U378,50716
U266,103653
U411,47265
U321,39103
U151,77225
U145,100708
U126,60509
U917,80208
U757,87462
U81,61215
U940,96129
U158,100815
U116,100192
U570,114473
U728,58476
U20,74417
U87,91274
U288,106792
U491,59514
U289,110407
U10,88092
U956,77611
U439,111292
U558,95774
U11,48457
U579,111553
U876,106458
U660,78270
U17,72730
U235,110394
U595,104118
U731,69359
U402,94974
U827,24531
U947,44608
U429,107897
U668,108711
U181,85753
U137,70493
U955,74378
U547,93510
U751,46370
U72,93016
U162,112467
U413,48604
U436,88668
U505,105719
U16,100164
U577,89740
U699,105728
U250,104699
U623,55753
U214,105551
U269,88494
U745,110276
U900,60509
U491,57181
U596,28241
U216,102580
U571,109905
U88,110367
U769,77882
U653,109381
U531,109715
U728,93515
U796,81009
U402,59965
U405,111482
U67,89726
U257,39148
U691,39245
U641,113615
U635,103123
U188,99905
U913,48757
U162,87324
U37,68025
U432,90116
U288,55744
U763,109795
U414,98449
U554,91450
U78,93647
U242,59442
U560,92954
U489,112413
U923,78757
U737,108565
U246,102068
U402,82022
U332,107803
U509,63880
U353,92906
U222,110407
U700,112926
U845,86285
U907,113337
U860,72025
U375,95023
U913,15518
U941,91520
U650,84111
U238,84612
U390,71168
U533,112594
U74,35774
U236,60222
U926,50216
U841,96447
U253,113196
U113,62338
U242,88267
U834,114204
U716,27762
U522,113133
U988,70493
U83,103646
U703,100457
U978,77225
U531,57926
U899,57478
U698,98620
U684,97116
U718,87409
U829,93566
U401,72835
U609,98603
U945,97296
U839,88304
U272,99625
U897,103058
U333,114724
U76,114425
U686,39138
U390,92982
U805,83012
U431,109763
U783,109698
U689,78919
U859,87933
U549,110245
U231,106089
U710,47723
U458,112827
U263,90661
U148,94445
U46,91960
U383,108410
U88,53734
U477,113173
U824,92357
U325,92439
U438,43005
U645,73227
U973,55845
U282,61191
U887,73787
U762,102622
U483,106512
U417,110519
U282,112510
U69,109725
U548,95893
U253,93952
U897,73225
U235,26786
U153,78318
U647,34707
U618,54311
U518,65586
U739,81837
U686,50929
U501,92986
U130,107235
U962,67646
U23,28246
U635,101623
U318,111552
U283,72448
U297,109706
U796,92237
U478,110710
U486,88421
U619,109159
U187,30461
U930,82054
U796,98791
U311,106783
U460,63263
U443,65139
U758,99625
U921,108386
U133,95008
U818,100211
U761,102551
U745,63906
U283,92439
U748,84751
U571,44302
U707,72082
U630,45180
U50,35407
U180,73511
U299,94701
U16,72645
U336,22899
U824,111756
U142,104792
U3,64498
U209,72748
U73,65136
U685,107002
U113,107589
U235,39069
U290,42404
U534,94091
U389,112510
U677,88692
U328,69513
U519,35257
U630,91452
U837,21822
U167,86586
U845,107571
U556,105590
U55,15101
U460,62057
U7,100892
U650,102326
U319,65014
U944,30461
U943,107241
U378,104113
U866,58567
U16,74302
U147,78873
U79,60439
U154,50929
U937,110732
U948,89787
U602,100597
U527,74586
U464,87133
U671,71168
U171,1732
U301,45855
U195,61633
U804,109729
U474,49709
U426,93646
U460,77259
U139,113700
U263,56965
U485,78550
U710,109465
U568,107689
U345,67883
U513,93649
U620,102241
U584,57794
U468,55440
U967,71819
U193,84045
U768,50672
U403,39148
U58,99957
U14,73603
U525,106783
U455,35196
U484,103058
U179,45936
U205,100156
U568,106704
U573,47147
U160,109838
U225,96604
U410,77299
U144,108868
U134,110963
U489,39103
U916,92070
U950,27483
U285,90682
U661,103703
U324,94767
U720,113345
U296,113891
U702,101630
U361,15242
U940,94441
U10,94445
U613,99862
U263,77018
U561,91269
U283,100080
U941,82915
U803,113281
U444,48460
U645,104699
U978,107385
U204,61851
U887,57571
U204,44488
U645,40623
U889,51907
U109,99862
U340,78318
U792,57181
U28,103593
U617,112916
U824,98127
U9,75902
U983,53947
U755,45857
U84,86337
U538,73227
U596,28246
U651,100608
U951,39909
U875,87669
U23,60008
U323,58476
U437,110677
U830,65495
U304,88155
U809,62717
U141,34197
U246,52236
U311,61454
U20,45857
U182,101612
U402,107589
U671,91495
U118,108262
U214,110230
U429,85753
U1000,95283
U730,110226
U209,99176
U757,112042
U574,43241
U991,63507
U713,60002
U168,98854
U724,81305
U897,25564
U555,95844
U667,26190
U604,91454
U157,59715
U896,97264
U258,27483
U77,63115
U471,74417
U748,39130
U107,72781
U242,111916
U502,50672
U624,79533
U185,109381
U518,112328
U143,84216
U131,84344
U92,98417
U764,71862
U337,22680
U696,95061
U48,71447
U400,77018
U189,110276
U584,104268
U657,68533
U406,61970
U398,63507
U561,110104
U763,83012
U302,98236
U364,111564
U747,79923
U834,96795
U999,113639
U185,45060
U507,35943
U23,61211
U205,104998
U225,79277
U755,87937
U333,111756
U506,61242
U272,57454
U248,109725
U856,60209
U516,112925
U389,110226
U76,114217
U723,109381
U458,55906
U454,99688
U842,35774
U216,39138
U71,96984
U266,105041
U339,98417
U182,92109
U27,106790
U193,28246
U839,101493
U78,90625
U802,106508
U347,52296
U501,99767
U244,49037
U656,103123
U919,95783
U405,111756
U333,105127
U621,61817
U527,104106
U963,76447
U986,92445
U507,88431
U516,43585
U138,93734
U842,63489
U704,45952
U355,73781
U563,110245
U84,94510
U338,79913
U568,45329
U469,101933
U860,110276
U319,16821
U986,56694
U379,101623
U641,26190
U315,76443
U649,75247
U473,61276
U955,110226
U379,58567
U32,75991
U485,100211
U931,87462
U931,102736
U411,57144
U137,57571
U22,91145
U383,55105
U546,105601
U96,92488
U745,96012
U867,52305
U49,110913
U544,102573
U230,82889
U750,112780
U865,112413
U62,46542
U556,63906
U369,38769
U791,56065
U583,61454
U537,107589
U462,96549
U768,35572
U267,112773
U663,48457
U482,56065
U879,110391
U329,73603
U856,42898
U29,82135
U119,90743
U201,70161
U736,45729
U962,107970
U476,110519
U154,60468
U610,102573
U777,88794
U128,105721
U309,96374
U60,106089
U925,94511
U765,70813
U114,90745
U527,63880
U291,105393
U652,67783
U361,104324
U698,42276
U570,95049
U576,24945
U934,44519
U886,111120
U392,113615
U196,109959
U405,111276
U256,113456
U365,34179
U970,98420
U276,36381
U22,111276
U515,109860
U83,71452
U753,100259
U464,106560
U506,71862
U247,103652
U600,64028
U665,109067
U209,110950
U508,114043
U595,45923
U378,87409
U655,105423
U704,57975
U224,41526
U192,84650
U178,110732
U423,105041
U3,92499
U282,113173
U235,77875
U246,76259
U23,59715
U351,107421
U765,92057
U700,105265
U336,102804
U782,82018
U501,61814
U194,94157
U349,55657
U188,38927
U688,111488
U146,103007
U629,109948
U541,63947
U406,105540
U194,102819
U684,110394
U175,94974
U613,75127
U442,57144
U97,112910
U780,112235
U6,57233
U430,92157
U954,93408
U304,103985
U870,43241
U364,102326
U884,88766
U472,104106
U668,109223
U361,113095
U215,57058
U144,109860
U444,61276
U82,105761
U398,62004
U107,57480
U497,94974
U143,49037
U521,84344
U662,72211
U625,93962
