user_id,product_id,weight
U245,73459,3
U747,82067,2
U471,105095,3
U253,61311,2
U546,109159,1
U21,106790,3
U572,112588,1
U98,89064,3
U524,66658,3
U991,93016,1
U355,105551,2
U416,113639,2
U545,113344,1
U834,108651,1
U323,96692,3
U137,50218,2
U288,89742,1
U76,112592,1
U834,45855,1
U107,88155,2
U143,73910,2
U662,95018,2
U888,73651,3
U393,68861,1
U720,83267,2
U897,34707,1
U686,109854,2
U883,52236,2
U47,76443,1
U699,61107,1
U286,102705,1
U69,47147,1
U377,109373,1
U32,98447,3
U708,111913,3
U512,101318,1
U875,105041,2
U59,103207,2
U944,68614,1
U194,93510,2
U618,100837,3
U652,98057,1
U510,34707,1
U9,92906,3
U843,67883,2
U706,103365,1
U395,104604,2
U230,94767,1
U288,65704,3
U521,113159,2
U877,78331,2
U352,113442,3
U183,101116,2
U294,63648,2
U918,58848,2
U358,93016,3
U588,100855,2
U107,88459,3
U205,56038,1
U366,94155,3
U439,39175,2
U654,50716,3
U892,108711,3
U900,114724,1
U755,79327,1
U415,101630,1
U487,95891,2
U179,103260,2
U889,59888,1
U992,43191,3
U986,45907,1
U25,61817,3
U907,58139,2
U499,110710,3
U870,29785,1
U368,98904,1
U414,39148,2
U262,98616,2
U148,111494,3
U788,92986,3
U32,109854,2
U774,113398,3
U411,91899,2
U907,91693,1
U96,61454,2
U532,45352,3
U345,101598,1
U260,104473,1
U913,104206,3
U95,73910,2
U907,111972,2
U616,42898,1
U53,35407,1
U246,39245,1
U275,88455,1
U58,41416,2
U820,51648,1
U401,75688,3
U657,92157,1
U854,38330,1
U255,71782,3
U68,101867,1
U931,92413,3
U27,88430,1
U510,78452,3
U628,101251,3
U370,108498,3
U806,114435,2
U347,46969,2
U496,98769,2
U611,100072,3
U513,75453,1
U170,85847,1
U642,33694,2
U81,91948,1
U548,68364,1
U410,83267,3
U63,103027,1
U217,107970,3
U412,93588,1
U402,33329,3
U416,98510,3
U185,94483,2
U97,45411,3
U252,96949,1
U782,62338,1
U821,95700,1
U227,76447,2
U708,102243,1
U864,86400,3
U708,94921,1
U73,39103,3
U569,33329,2
U646,69423,1
U907,83415,3
U555,72748,3
U742,87528,1
U698,96274,3
U237,48757,1
U573,69513,2
U302,56215,2
U781,69423,2
U819,93566,2
U985,73903,3
U973,111903,3
U459,72645,2
U387,34697,1
U133,88563,2
U163,79277,1
U873,82909,1
U611,103485,2
U53,70622,2
U789,113173,2
U520,93585,3
U779,103184,3
U891,98417,2
U870,110949,2
U148,76259,1
U206,100195,1
U316,91454,1
U395,96220,3
U924,78304,1
U438,95316,3
U619,73453,3
U542,113382,2
U110,71931,3
U879,75850,2
U108,79420,2
U566,67883,2
U623,106790,1
U510,36242,2
U94,99718,1
U542,100892,3
U340,68863,1
U659,112584,1
U789,112510,2
U688,94510,3
U819,104326,2
U694,21790,2
U621,85646,1
U503,35257,2
U69,110589,1
U358,77172,3
U715,92509,1
U501,61454,3
U762,93554,1
U22,101109,2
U247,72782,1
U951,75189,3
U713,100667,3
U436,101493,3
U791,79600,2
U152,40623,1
U687,88267,2
U756,112295,1
U69,23417,2
U36,96604,3
U52,72418,1
U633,112226,3
U311,45053,2
U546,86810,1
U160,104792,2
U837,113337,1
U422,102622,2
U850,80199,1
U825,95475,1
U286,87057,3
U127,80910,2
U44,91991,3
U528,81656,3
U52,33485,3
U989,90117,2
U365,92471,1
U993,91944,3
U711,96447,1
U221,96985,2
U47,75688,3
U231,45273,1
U980,74302,2
U222,108476,1
U978,94701,1
U462,71782,2
U535,25668,1
U17,84925,3
U46,81656,2
U973,77869,1
U17,63298,2
U891,81802,3
U16,96220,1
U705,109346,2
U973,66676,1
U135,112807,2
U72,97807,2
U505,110953,1
U850,69359,2
U273,114423,3
U963,62717,1
U817,98449,1
U476,103653,2
U224,111209,1
U16,93952,1
U524,82022,2
U817,33665,2
U968,104326,2
U524,45180,3
U81,98605,2
U909,101623,3
U206,87530,3
U512,70614,1
U12,86285,1
U302,111916,2
U7,84960,1
U354,57663,1
U707,87920,2
U611,33757,3
U977,24345,3
U860,90745,1
U248,114423,1
U913,65047,1
U346,91338,1
U353,78263,2
U863,110676,3
U670,96515,2
U474,23392,3
U221,87057,1
U820,49037,2
U913,14792,2
U389,86077,1
U259,102819,1
U170,82909,1
U623,84218,2
U541,103314,1
U409,89787,3
U739,92157,1
U831,99372,3
U863,113927,1
U507,108870,2
U309,89107,1
U912,67883,3
U714,68025,1
U518,110905,1
U39,101612,3
U497,72781,2
U335,107934,3
U238,104268,1
U199,75221,1
U498,105754,2
U421,103597,3
U818,105969,2
U528,77680,1
U865,60161,3
U930,92051,2
U859,101277,1
U197,101109,2
U881,57492,2
U76,91338,3
U947,78318,1
U821,103314,1
U134,71483,3
U216,97116,2
U14,99863,1
U307,96012,2
U702,111979,2
U980,113133,3
U393,112583,3
U817,101623,2
U646,109158,3
U923,49709,1
U87,102326,1
U362,36147,1
U884,84111,1
U389,57149,1
U979,109417,1
U625,45158,1
U921,110373,3
U475,93563,3
U317,57926,1
U649,87790,2
U748,105425,2
U546,38669,2
U596,50261,3
U240,98769,2
U236,86542,1
U226,74168,1
U38,113337,2
U678,62683,3
U575,79231,2
U515,106627,3
U832,107633,1
U563,108498,1
U673,100990,3
U666,65931,1
U211,74378,1
U917,79517,1
U822,47140,3
U521,45923,2
U447,95286,2
U384,110049,2
U44,97391,1
U532,63648,1
U556,94155,1
U413,88914,1
U877,95286,1
U484,95407,2
U361,108833,3
U158,74168,2
U718,110412,3
U947,111888,1
U304,59442,1
U345,96795,3
U586,102546,2
U440,87528,3
U854,90067,3
U60,42337,3
U127,104028,2
U526,109158,2
U629,114639,3
U221,42831,1
U266,71447,1
U271,56073,1
U340,94157,3
U614,85575,2
U752,112467,1
U261,71452,1
U600,83010,3
U830,60209,3
U767,109871,2
U634,56460,3
U870,35257,1
U471,71400,3
U835,99139,3
U7,59293,1
U374,82054,1
U960,56535,3
U82,105553,2
U934,94481,2
U276,51648,3
U526,39245,2
U900,106241,3
U209,87795,2
U359,104353,1
U941,109737,2
U694,97311,3
U762,92253,1
U230,108404,2
U309,98572,2
U323,61191,2
U341,73794,3
U958,44488,3
U460,85835,2
U11,96133,1
U41,42831,3
U497,107690,2
U135,55591,1
U561,88162,2
U862,61174,2
U922,95283,3
U61,26544,2
U628,104404,2
U228,111488,3
U288,59734,2
U945,41495,2
U384,107803,3
U620,93759,3
U205,61242,3
U125,107897,1
U935,99776,3
U453,105601,2
U222,109446,3
U753,77928,3
U515,93649,2
U121,54311,3
U665,67646,1
U638,45001,1
U65,54176,3
U665,92070,3
U36,53523,1
U248,25602,3
U491,92949,1
U559,96220,2
U960,87790,1
U776,81802,1
U437,106781,3
U855,20792,3
U467,21398,1
U381,42337,1
U689,27343,2
U383,99625,1
U941,72418,2
U461,80910,1
U410,97614,1
U917,107633,1
U373,105260,1
U159,109444,1
U131,94242,1
U531,59734,3
U745,104492,3
U930,61113,2
U640,87100,2
U546,66179,3
U40,88046,3
U825,96769,2
U685,96515,2
U490,113040,2
U150,99461,3
U245,92407,2
U608,102242,2
U375,88668,1
U979,93401,2
U14,32280,1
U664,90025,3
U93,89064,1
U901,88896,3
U899,71782,2
U170,101805,3
U626,110726,3
U131,109719,2
U471,91998,2
U697,93809,1
U692,61113,3
U337,14792,1
U810,64498,3
U981,29268,1
U522,93734,1
U350,92481,1
U979,107344,2
U646,87133,3
U180,88421,3
U209,55026,2
U983,81656,3
U865,110905,3
U883,95844,2
U350,84344,2
U228,44061,2
U505,75189,1
U832,101334,3
U457,106779,1
U384,93867,3
U528,100454,2
U52,84111,3
U135,111756,3
U181,55744,3
U873,94095,1
U877,98767,2
U143,94510,1
U364,96817,3
U632,70349,3
U642,78919,3
U771,82910,2
U286,108961,3
U240,88431,3
U804,21421,1
U457,65704,3
U309,102503,1
U590,59920,3
U280,108956,3
U884,102573,3
U795,70493,1
U3,111288,3
U577,71483,1
U805,94671,3
U778,111767,3
U928,66658,3
U662,109223,1
U294,76964,3
U927,104998,1
U690,78873,2
U693,56965,3
U220,59442,2
U510,78550,1
U928,108305,3
U145,70882,2
U833,93961,1
U352,41740,1
U591,93601,3
U58,103652,3
U700,70193,1
U623,55440,3
U524,96948,3
U987,103260,2
U682,78051,1
U986,110761,3
U450,110729,2
U977,94749,2
U489,39130,2
U863,91998,1
U575,98445,3
U184,78318,1
U26,61615,2
U351,94669,1
U761,70181,3
U697,105418,3
U675,101613,3
U177,25602,1
U730,58508,1
U573,103123,3
U580,103467,3
U378,83267,1
U600,93218,3
U155,34310,2
U349,83822,3
U858,43152,2
U383,29974,1
U247,71780,2
U654,67378,2
U553,102229,2
U465,70305,2
U783,85369,3
U180,90306,1
U84,68364,1
U65,79269,1
U504,43241,1
U892,108711,1
U325,93754,2
U513,72082,3
U194,24345,3
U138,57962,2
U558,65920,2
U947,101624,1
U284,90112,3
U258,57975,2
U732,72878,3
U460,109715,2
U319,63415,1
U91,68687,3
U733,97251,3
U224,79926,3
U319,100818,1
U241,112265,3
U519,104351,1
U778,106560,1
U157,58508,3
U497,96220,3
U749,93646,1
U250,108876,1
U150,63690,2
U989,93515,3
U621,108386,3
U882,105553,2
U100,68537,3
U280,85574,2
U562,99686,2
U182,92109,1
U208,63906,3
U383,111116,3
U878,78452,2
U219,101074,1
U707,45053,2
U217,64301,3
U264,109346,3
U109,71722,2
U201,64042,3
U222,74613,3
U926,57144,1
U285,106790,3
U447,54452,2
U272,101873,1
U6,87123,2
U752,94671,1
U206,36381,1
U481,110376,1
U459,112467,1
U253,71483,1
U935,109159,3
U313,110952,1
U161,63115,2
U756,95147,2
U513,68863,3
U245,93126,2
U599,86325,3
U583,97140,3
U285,65919,3
U183,72961,3
U249,58612,1
U676,104495,3
U175,55556,1
U639,95893,2
U139,52829,3
U553,40623,1
U527,56160,2
U579,95045,3
U507,80473,3
U560,113615,3
U781,110245,3
U106,111901,1
U18,86298,3
U462,98791,1
U520,114204,3
U1000,102514,1
U483,110610,3
U629,86385,1
U650,91433,1
U251,24345,3
U634,93648,1
U865,66495,2
U632,69094,3
U225,111124,1
U887,97464,1
U858,71240,2
U778,76927,3
U557,111798,1
U298,68863,3
U929,80139,1
U891,72889,1
U890,55430,3
U636,76927,2
U817,23604,1
U499,98420,3
U535,92598,3
U879,88664,2
U746,107689,2
U400,96823,2
U255,76241,1
U928,62057,3
U170,113309,2
U896,63489,2
U219,76439,1
U375,61174,2
U675,72261,3
U839,113205,2
U17,61282,2
U524,97684,3
U258,92231,2
U296,97782,2
U879,101626,1
U479,100192,3
U122,108388,2
U935,82060,3
U428,98236,1
U851,86806,2
U285,86810,1
U481,69115,3
U894,112042,2
U814,103198,2
U949,70314,3
U374,95138,3
U202,94481,2
U19,94916,1
U324,84109,3
U924,108707,1
U541,47247,3
U853,55653,3
U733,113753,3
U307,108565,2
U353,104353,2
U351,96726,3
U429,112910,1
U605,61978,1
U151,71862,3
U200,79468,1
U748,113105,1
U744,72098,1
U219,107235,3
U468,58476,3
U268,111913,2
U957,85835,2
U640,91230,2
U473,98845,3
U734,99333,3
U642,82910,1
U766,96795,3
U454,23417,2
U639,91445,1
U458,83909,3
U904,22919,3
U331,72412,3
U575,108829,1
U878,93949,2
U716,103650,3
U817,96910,2
U381,112831,1
U804,87528,3
U542,50718,2
U849,81140,1
U530,84402,2
U936,58508,3
U993,111713,1
U157,68861,3
U65,109160,3
U116,105551,2
U844,52830,3
U305,112865,3
U859,111767,3
U684,97425,1
U225,83332,1
U192,85744,2
U687,45060,2
U81,96054,1
U148,38769,2
U625,105971,3
U887,75991,3
U314,90306,1
U179,71508,3
U428,39130,3
U109,94152,1
U952,91954,2
U499,77853,1
U226,86838,3
U930,98616,1
U636,110804,3
U394,65494,1
U469,90081,3
U130,101844,3
U868,68364,1
U476,91649,1
U784,76962,2
U917,36380,3
U224,45358,2
U101,57233,1
U656,92549,3
U723,105125,1
U460,85752,1
U667,78318,2
U207,104478,3
U920,87112,3
U273,100211,2
U550,59873,1
U580,61242,1
U520,79569,3
U820,112594,3
U77,93867,3
U388,98539,1
U658,52236,3
U165,6085,1
U195,101612,3
U801,74162,3
U836,76241,1
U608,107973,3
U867,68073,3
U16,91269,1
U580,70203,1
U196,88455,2
U367,107453,2
U697,94481,1
U134,94921,1
U114,75595,1
U191,108408,1
U99,72025,2
U67,101613,1
U536,100996,1
U887,105188,1
U611,84108,1
U860,106780,3
U22,21398,2
U17,101623,1
U625,86838,3
U891,86077,2
U822,88564,2
U766,111913,2
U196,96604,3
U43,61107,3
U715,77058,1
U762,112266,3
U206,95320,3
U238,93066,3
U640,23417,2
U287,93952,2
U876,93759,3
U897,90770,3
U201,39103,2
U431,104495,1
U846,27762,3
U374,114475,2
U160,97251,2
U516,45358,2
U192,112897,3
U283,112271,1
U865,50272,1
U857,63235,3
U72,105768,3
U120,96054,1
U863,57367,2
U641,103782,3
U712,93759,2
U231,96457,3
U313,72782,1
U458,87100,2
U188,101339,3
U283,85744,3
U373,59942,2
U125,58610,1
U957,101628,1
U739,56383,3
U625,88155,2
U594,44061,1
U203,107053,2
U502,71400,3
U423,88430,3
U78,26786,3
U915,42499,2
U642,69359,3
U402,78318,2
U462,104401,2
U202,107984,1
U519,102405,3
U776,85437,2
U245,110245,1
U812,61817,2
U333,21822,1
U875,75042,2
U424,105796,3
U750,98236,2
U113,92407,1
U706,79923,3
U812,95138,1
U480,59258,1
U445,97116,1
U573,43134,1
U65,105041,3
U275,93016,3
U370,110542,2
U418,42523,2
U16,103123,2
U347,36160,2
U117,42866,2
U155,103646,1
U310,104604,1
U1000,107633,1
U518,112910,1
U126,91649,2
U392,102573,2
U892,79277,1
U467,39073,3
U693,93807,2
U754,102728,3
U118,109159,1
U750,108966,1
U873,72559,3
U807,92567,2
U761,81075,2
U452,107723,3
U953,98448,3
U689,70622,2
U617,72098,2
U557,90067,3
U397,91507,1
U147,93850,3
U781,56936,2
U58,100593,1
U230,101109,2
U110,54803,1
U194,68859,3
U825,97463,3
U452,107571,1
U571,88446,3
U485,95049,2
U405,110726,2
U698,105590,3
U619,110780,2
U595,60509,2
U738,112592,3
U650,100454,1
U53,100990,2
U15,55657,3
U714,98838,1
U540,108476,2
U37,114473,2
U742,87100,1
U662,103707,2
U232,101339,3
U154,27463,1
U989,111276,1
U885,95151,2
U645,79531,2
U811,110744,1
U761,100854,3
U293,107430,1
U975,85369,1
U857,101339,1
U738,34814,1
U196,110963,1
U941,57473,1
U921,81638,3
U370,97782,2
U719,59293,1
U843,63935,1
U393,107310,2
U775,78452,2
U643,101277,3
U150,102392,3
U52,45411,1
U155,78173,1
U541,17738,3
U911,113040,3
U872,87669,2
U868,61242,1
U570,90025,2
U770,88431,1
U856,107984,1
U598,78316,3
U567,53868,3
U877,40615,3
U361,70311,3
U526,69549,3
U899,65919,2
U434,72645,3
U935,95320,3
U346,109417,2
U627,98612,2
U826,71780,2
U816,69115,1
U920,98603,1
U27,105369,3
U534,71970,1
U985,94229,1
U181,100040,2
U461,71447,1
U365,109067,3
U980,114475,3
U373,102573,1
U613,46881,3
U859,92986,2
U106,96518,2
U335,72393,3
U258,43076,2
U813,69359,3
U487,90081,1
U419,86542,2
U756,44302,3
U905,22899,3
U245,95018,1
U75,88431,1
U968,70791,1
U856,43134,3
U304,92549,1
U775,96029,1
U502,93867,3
U505,99686,2
U532,100211,1
U9,110049,1
U290,102428,3
U139,114217,3
U444,68073,3
U356,92507,2
U89,104478,2
U70,86998,1
U95,62683,2
U364,101617,1
U795,42337,1
U295,109763,1
U82,97140,3
U345,80992,3
U358,57367,2
U223,105018,1
U240,83931,1
U802,110245,2
U43,80208,1
U709,86298,2
U642,55440,1
U467,97390,1
U374,75688,1
U937,59255,3
U304,89742,3
U451,111713,2
U135,94974,2
U108,101612,1
U559,97349,1
U555,82022,2
U421,112926,1
U520,76241,3
U900,84111,2
U935,110014,1
U834,46370,1
U261,77157,2
U421,99940,3
U19,103058,1
U91,47218,3
U490,92466,2
U204,110542,2
U618,100454,1
U851,64155,1
U520,73771,2
U432,34814,2
U831,82889,3
U448,65519,3
U990,72798,3
U336,50929,2
U601,104790,2
U155,98448,1
U333,92509,2
U4,44759,2
U478,59890,3
U582,62057,2
U388,102575,1
U808,91495,3
U819,99419,2
U276,84108,3
U447,65047,2
U741,72467,1
U986,109719,2
U29,81305,3
U87,87057,1
U210,60654,1
U394,96447,3
U777,113278,1
U580,110857,1
U944,70488,1
U340,105095,3
U333,78263,2
U759,111912,3
U485,56073,3
U409,75221,1
U786,96692,2
U858,95607,3
U155,100855,1
U977,85369,3
U378,60161,1
U836,24340,3
U813,108382,1
U947,112002,2
U13,79269,2
U291,64240,2
U523,101591,1
U987,99182,3
U552,105188,2
U902,107571,3
U888,86077,1
U646,88670,3
U509,93648,3
U792,57794,3
U166,45053,3
U686,110412,3
U688,99419,2
U231,70193,1
U633,97264,2
U3,93606,3
U487,71722,1
U353,84210,1
U348,95016,3
U207,103485,1
U254,105796,1
U718,100837,3
U150,61454,3
U29,65136,3
U469,95049,1
U789,26786,3
U808,105095,1
U114,106353,1
U816,92445,1
U456,103273,3
U129,53868,2
U3,112827,3
U769,34250,2
U592,88618,2
U762,107285,1
U850,102962,1
U435,34197,1
U570,65014,3
U53,88914,2
U933,108289,2
U484,111118,2
U858,72877,1
U969,94712,3
U620,96882,3
U951,103707,2
U525,101867,3
U950,105373,2
U907,104353,2
U103,93759,2
U656,73635,2
U539,76927,1
U291,55906,1
U126,39034,1
U45,87933,1
U254,107453,2
U502,102736,3
U980,59254,2
U447,99768,2
U398,106560,1
U737,102970,1
U130,93949,2
U69,63268,1
U877,84498,1
U958,59294,3
U839,107430,1
U720,70488,2
U745,86838,1
U160,63263,3
U617,75902,1
U329,101626,2
U80,89742,1
U354,63298,1
U669,47147,3
U859,72334,3
U673,95316,1
U739,56633,3
U558,101617,3
U925,110412,3
U298,76962,2
U153,25564,1
U864,33757,3
U796,112587,3
U895,109719,3
U397,66567,2
U884,94155,3
U206,60869,3
U930,49745,3
U745,43759,2
U593,104106,1
U270,82225,3
U213,58174,1
U285,97150,3
U948,96971,2
U315,22714,3
U260,96420,3
U252,52861,3
U685,88896,3
U935,64240,3
U684,108027,1
U391,86337,1
U257,97518,2
U660,113639,1
U414,72877,3
U717,114423,1
U506,105127,3
U746,88563,2
U310,58108,1
U694,103122,3
U137,114435,1
U633,44302,1
U270,68492,1
U558,71958,1
U722,53947,2
U598,110732,1
U295,112870,3
U304,92612,3
U584,113101,3
U959,32280,3
U622,114608,2
U113,103428,3
U823,83041,1
U549,51533,1
U935,113700,2
U88,71400,3
U944,99905,2
U156,95774,1
U377,73459,3
U865,101805,1
U806,76597,1
U740,76571,1
U788,108305,2
U956,93962,2
U245,72804,2
U717,78112,3
U804,107268,1
U465,76962,3
U979,54803,1
U716,86069,2
U327,99940,3
U694,81691,2
U52,22442,1
U385,75127,2
U572,98236,1
U232,101626,2
U986,105796,3
U443,55753,3
U635,87920,1
U495,85744,3
U178,90081,2
U783,105551,1
U158,112589,2
U844,49568,3
U880,114217,1
U475,109854,1
U293,43152,3
U575,59920,2
U983,108382,3
U76,101599,1
U86,93399,1
U977,53677,1
U866,101275,3
U392,56965,1
U542,104268,2
U702,112413,3
U355,56535,2
U684,110226,1
U503,109383,3
U222,98791,1
U906,63268,1
U344,104517,2
U116,59853,1
U158,94157,3
U637,109159,3
U973,82060,1
U539,67942,2
U66,90306,3
U584,45733,3
U679,105761,3
U870,35765,2
U556,94335,3
U623,45857,3
U391,104113,2
U59,109346,2
U103,86609,2
U284,82135,2
U663,57860,1
U636,58174,3
U257,72334,2
U343,87462,3
U529,72448,3
U337,85575,3
U173,104113,3
U86,93401,2
U91,93949,2
U342,94277,2
U980,94572,1
U434,107723,3
U555,109373,1
U570,92598,3
U857,104473,3
U567,81802,1
U765,103648,1
U266,70193,1
U908,71400,1
U614,103988,3
U483,84969,2
U203,106510,3
U172,65014,2
U349,43759,1
U861,70453,3
U626,63117,2
U932,94711,1
U252,43150,2
U249,22913,1
U612,59920,3
U508,59293,2
U368,55652,1
U63,109729,1
U608,71958,3
U248,72877,3
U823,95614,1
U72,50218,3
U593,54906,2
U427,94686,1
U628,77853,3
U695,113753,2
U389,93952,2
U846,80473,2
U590,111450,3
U142,83664,2
U236,106787,1
U937,77649,1
U827,62576,2
U854,61817,2
U979,46969,3
U348,92445,3
U536,111798,2
U730,98620,2
U251,104806,3
U113,44606,2
U798,110438,3
U598,109160,1
U332,53703,2
U607,102736,3
U915,56537,3
U346,41526,2
U120,97318,2
U795,106062,1
U364,91899,2
U343,94510,1
U691,92409,3
U265,96910,1
U899,98510,1
U71,84910,1
U204,112926,3
U556,56965,1
U167,93566,1
U365,106145,3
U121,53734,1
U302,112585,3
U776,88046,3
U672,108870,2
U546,65918,2
U277,78916,2
U363,89750,1
U324,95960,2
U256,103649,3
U61,104604,3
U373,65136,3
U630,68025,2
U197,107408,1
U587,82889,3
U85,108978,3
U798,63648,3
U932,106050,3
U911,110438,1
U203,39624,2
U900,102814,2
U345,57975,3
U333,103365,3
U710,71802,2
U573,93588,2
U813,50480,1
U254,87528,3
U35,97677,1
U761,72835,3
U339,61209,2
U932,111120,1
U168,104344,3
U415,83415,1
U365,98130,1
U495,35943,3
U564,105474,1
U877,97464,1
U653,94937,3
U597,113095,3
U832,72082,2
U521,102392,2
U432,103467,2
U235,108633,2
U666,100365,1
U904,52816,2
U940,80208,3
U990,79327,1
U526,103058,2
U401,23292,3
U37,71400,2
U551,84210,2
U461,28246,1
U753,109446,1
U947,63947,2
U896,34742,2
U299,77853,3
U41,48460,3
U184,107726,3
U526,99333,2
U804,93174,2
U797,56460,2
U613,91145,3
U41,42121,1
U262,89740,1
U861,65388,3
U969,100457,3
U135,84806,2
U736,112120,3
U945,79913,3
U687,111564,3
U653,67447,1
U843,73076,3
U921,108651,2
U4,109735,1
U1,110783,2
U531,110683,3
U997,87437,3
U108,106100,1
U798,94930,3
U750,91649,3
U740,92612,1
U723,97390,3
U112,38540,1
U254,76037,3
U30,53947,2
U564,99940,2
U962,61615,2
U839,109959,2
U673,112115,3
U972,35943,1
U2,65765,3
U146,88668,3
U767,65519,2
U857,57144,3
U730,110610,1
U840,92312,3
U99,103685,1
U401,58107,2
U869,111197,1
U772,93069,2
U283,101074,2
U695,108305,1
U307,46969,2
U737,89750,3
U951,55715,1
U876,93734,3
U57,55430,3
U714,111903,2
U34,108406,3
U99,97150,2
U539,108131,1
U726,95018,1
U447,26544,3
U655,70478,2
U843,91749,2
U995,113105,1
U683,111979,3
U878,92544,1
U185,114401,3
U260,95893,3
U735,107310,2
U369,79923,1
U37,108498,2
U303,96726,2
U933,95018,2
U1000,94930,3
U382,105721,3
U568,68687,1
U628,108305,3
U578,94572,3
U591,93647,3
U39,85369,2
U555,112271,2
U856,91246,1
U926,110245,3
U904,93126,3
U176,87517,3
U630,107002,2
U498,100211,3
U332,71240,1
U206,87463,1
U411,108388,2
U606,75685,3
U986,61817,1
U220,40964,3
U463,103467,3
U8,46542,3
U895,111276,1
U390,108380,2
U698,71448,1
U231,103888,2
U630,101856,3
U654,106979,1
U105,93601,1
U185,46527,3
U630,93510,2
U431,109256,3
U363,100996,3
U133,106100,3
U345,92549,1
U515,95320,2
U444,56633,3
U793,55906,3
U597,76846,3
U624,50672,3
U712,14697,1
U26,108135,1
U522,95891,1
U67,77875,3
U675,99738,1
U423,72889,2
U850,88155,3
U939,109460,3
U980,99333,3
U313,55490,2
U707,110426,1
U646,110710,2
U32,19370,1
U871,79533,2
U750,72878,1
U421,98446,2
U539,67999,1
U378,106154,1
U119,89934,3
U277,108837,3
U613,103685,2
U980,56734,3
U549,33485,1
U151,95475,3
U756,105595,2
U193,86385,2
U95,93381,2
U744,64057,1
U47,99957,2
U555,92224,1
U37,39175,1
U429,75266,1
U670,106045,1
U730,96769,3
U429,102804,2
U530,98859,1
U484,100837,2
U173,108306,1
U473,109715,1
U175,19370,1
U28,90676,3
U233,91075,3
U621,98325,2
U589,89740,2
U580,106792,3
U773,96133,3
U874,111905,2
U752,109439,3
U472,107689,3
U141,98447,3
U24,52861,2
U271,49709,1
U627,98655,3
U340,111116,3
U463,43759,3
U530,88155,3
U408,110736,1
U855,83415,2
U507,65136,3
U950,78118,1
U870,98057,1
U848,61365,1
U816,111912,2
U196,61113,3
U157,83012,2
U878,86450,2
U916,87553,1
U444,93712,3
U517,107718,1
U721,94767,1
U441,76925,2
U782,56565,1
U440,111964,3
U145,73225,3
U592,81813,2
U604,90306,1
U284,62031,1
U402,47265,1
U863,112120,2
U553,100175,3
U567,77869,3
U574,106512,3
U878,111124,3
U803,113698,3
U541,105401,2
U590,107803,3
U767,83645,3
U989,107723,2
U469,77680,1
U167,96692,2
U175,25543,2
U755,86838,2
U817,91991,3
U405,109735,2
U597,95469,3
U659,72782,3
U414,109256,1
U20,72393,3
U345,110464,3
U380,97225,1
U192,63117,3
U769,38919,1
U366,103207,2
U581,78507,3
U694,85242,2
U280,57073,2
U599,93224,1
U430,61365,2
U775,103122,1
U975,90661,1
U120,101832,2
U702,114435,2
U626,96012,3
U740,72098,3
U639,47247,1
U956,77058,3
U240,95893,3
U537,104880,2
U904,111616,2
U720,94510,2
U777,101612,1
U934,102551,1
U150,25672,3
U50,94091,2
U960,86806,1
U560,77299,1
U309,94045,1
U566,57073,2
U816,43191,3
U980,86487,2
U678,85280,2
U580,104478,2
U433,100164,1
U369,91520,2
U127,76494,2
U265,21750,3
U772,107689,2
U519,111972,3
U567,61113,1
U284,63263,2
U484,97518,3
U431,58508,3
U416,57691,3
U404,91616,1
U551,85575,3
U143,94229,3
U851,55556,2
U619,63690,3
U988,59148,1
U311,73651,1
U590,98904,1
U315,42844,1
U879,107285,3
U720,88155,2
U614,108380,3
U827,76037,3
U692,97225,2
U450,114647,2
U687,111903,3
U142,24746,3
U230,14671,2
U275,87790,3
U964,59888,1
U643,103365,2
U966,72751,3
U543,87937,3
U721,95061,3
U873,90081,3
U660,100597,3
U738,16821,3
U97,110679,1
U520,58612,1
U200,107235,3
U817,49801,2
U143,92439,1
U394,112268,3
U861,104613,2
U207,77910,3
U231,67372,2
U11,92507,3
U219,60664,2
U708,36499,3
U495,105754,1
U176,106100,2
U857,83041,3
U268,72782,3
U248,101839,3
U487,96949,2
