product_id,name,description,brand,category
2103,"OPPO Find X8 Bạc #6229","OPPO Find X8 Bạc #6229 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2104,"iPad mini 7 Xám #6230","iPad mini 7 Xám #6230 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2105,"Redmi Note 14 Pro Đen #6231","Redmi Note 14 Pro Đen #6231 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2106,"Redmi Note 14 Pro Xanh #6232","Redmi Note 14 Pro Xanh #6232 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2107,"OPPO A6 Pro Xanh #6233","OPPO A6 Pro Xanh #6233 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2108,"OPPO Reno14 Bạc #6234","OPPO Reno14 Bạc #6234 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2109,"Galaxy Tab A11 Xám #6235","Galaxy Tab A11 Xám #6235 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2110,"Redmi Note 14 Xanh #6237","Redmi Note 14 Xanh #6237 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2111,"Xiaomi 15T Pro Đen #6238","Xiaomi 15T Pro Đen #6238 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2112,"iPad Air M3 Bạc #6239","iPad Air M3 Bạc #6239 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2113,"Xiaomi 15 Ultra Đen #6240","Xiaomi 15 Ultra Đen #6240 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2114,"Galaxy A36 Xanh #6242","Galaxy A36 Xanh #6242 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2115,"MacBook Air M4 Bạc #6243","MacBook Air M4 Bạc #6243 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
2116,"Dell Inspiron 15 Đen #6244","Dell Inspiron 15 Đen #6244 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.19kg.","Dell","Dell"
2117,"OPPO Reno14 Đen #6245","OPPO Reno14 Đen #6245 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2118,"Galaxy S24 Ultra Tím #6246","Galaxy S24 Ultra Tím #6246 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2119,"Xiaomi Pad 7 Xanh #6247","Xiaomi Pad 7 Xanh #6247 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2120,"ThinkPad X1 Carbon Đen #6248","ThinkPad X1 Carbon Đen #6248 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2121,"iPad Air M3 Bạc #6249","iPad Air M3 Bạc #6249 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2122,"OPPO A6 Pro Đen #6250","OPPO A6 Pro Đen #6250 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2123,"Xiaomi 15T Pro Xanh #6251","Xiaomi 15T Pro Xanh #6251 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2124,"Xiaomi 15 Đen #6252","Xiaomi 15 Đen #6252 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2125,"OPPO A6 Pro Bạc #6253","OPPO A6 Pro Bạc #6253 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2126,"Galaxy Z Flip7 Trắng #6254","Galaxy Z Flip7 Trắng #6254 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2127,"iPad Pro M4 Bạc #6256","iPad Pro M4 Bạc #6256 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2128,"Galaxy Tab S11 Đen #6257","Galaxy Tab S11 Đen #6257 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2129,"Xiaomi Pad 7 Đen #6258","Xiaomi Pad 7 Đen #6258 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2130,"ThinkPad X1 Carbon Đen #6259","ThinkPad X1 Carbon Đen #6259 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2131,"Galaxy S25 Plus Xanh #6260","Galaxy S25 Plus Xanh #6260 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2132,"Galaxy Tab S11 Đen #6261","Galaxy Tab S11 Đen #6261 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2133,"Xiaomi Pad 7 Xanh #6262","Xiaomi Pad 7 Xanh #6262 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2134,"Galaxy A36 Đen #6263","Galaxy A36 Đen #6263 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2135,"Galaxy Tab A11 Đen #6264","Galaxy Tab A11 Đen #6264 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2136,"iPad Air M3 Bạc #6265","iPad Air M3 Bạc #6265 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2137,"ThinkPad X1 Carbon Xám #6266","ThinkPad X1 Carbon Xám #6266 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2138,"iPad Pro M4 Xám #6267","iPad Pro M4 Xám #6267 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2139,"Xiaomi 15 Ultra Trắng #6268","Xiaomi 15 Ultra Trắng #6268 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2140,"iPad Pro M4 Xám #6269","iPad Pro M4 Xám #6269 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2141,"Galaxy Tab S11 Xám #6270","Galaxy Tab S11 Xám #6270 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2142,"Xiaomi 15T Pro Đen #6271","Xiaomi 15T Pro Đen #6271 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2143,"OPPO A6 Pro Đen #6274","OPPO A6 Pro Đen #6274 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2144,"Galaxy A36 Trắng #6275","Galaxy A36 Trắng #6275 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2145,"POCO X7 Pro Trắng #6277","POCO X7 Pro Trắng #6277 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2146,"Galaxy S24 Ultra Tím #6278","Galaxy S24 Ultra Tím #6278 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2147,"Galaxy Tab A11 Đen #6279","Galaxy Tab A11 Đen #6279 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2148,"Redmi Pad SE Đen #6280","Redmi Pad SE Đen #6280 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2149,"Galaxy Tab A11 Đen #6282","Galaxy Tab A11 Đen #6282 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2150,"IdeaPad Slim 5 Đen #6284","IdeaPad Slim 5 Đen #6284 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2151,"Galaxy Tab S11 Đen #6287","Galaxy Tab S11 Đen #6287 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2152,"Galaxy A56 Đen #6288","Galaxy A56 Đen #6288 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2153,"IdeaPad Slim 5 Xám #6289","IdeaPad Slim 5 Xám #6289 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2154,"iPad Air M3 Xám #6290","iPad Air M3 Xám #6290 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2155,"iPad Pro M4 Xám #6291","iPad Pro M4 Xám #6291 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2156,"iPad Pro M4 Bạc #6292","iPad Pro M4 Bạc #6292 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2157,"Galaxy Tab S11 Xám #6293","Galaxy Tab S11 Xám #6293 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2158,"OPPO Find X8 Xanh #6294","OPPO Find X8 Xanh #6294 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2159,"OPPO Find X8 Đen #6295","OPPO Find X8 Đen #6295 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2160,"HP Pavilion 15 Đen #6296","HP Pavilion 15 Đen #6296 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
2161,"Galaxy Z Fold7 Đen #6297","Galaxy Z Fold7 Đen #6297 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2162,"Dell XPS 13 Đen #6298","Dell XPS 13 Đen #6298 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
2163,"POCO X7 Pro Xanh #6299","POCO X7 Pro Xanh #6299 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2164,"OPPO Reno14 Xanh #6301","OPPO Reno14 Xanh #6301 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2165,"Xiaomi Pad 7 Xanh #6302","Xiaomi Pad 7 Xanh #6302 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2166,"Galaxy Z Flip7 Xanh #6303","Galaxy Z Flip7 Xanh #6303 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2167,"OPPO Find X8 Bạc #6304","OPPO Find X8 Bạc #6304 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2168,"Mac mini M4 Xám không gian #6305","Mac mini M4 Xám không gian #6305 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
2169,"OPPO A6 Pro Xanh #6306","OPPO A6 Pro Xanh #6306 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2170,"Galaxy S25 Ultra Tím #6307","Galaxy S25 Ultra Tím #6307 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2171,"HP Pavilion 15 Đen #6308","HP Pavilion 15 Đen #6308 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
2172,"Galaxy A36 Tím #6309","Galaxy A36 Tím #6309 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2173,"OPPO Reno14 Xanh #6310","OPPO Reno14 Xanh #6310 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2174,"iPad mini 7 Bạc #6311","iPad mini 7 Bạc #6311 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2175,"OPPO Reno12 Xanh #6312","OPPO Reno12 Xanh #6312 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2176,"Galaxy Tab S11 Đen #6313","Galaxy Tab S11 Đen #6313 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2177,"IdeaPad Slim 5 Xám #6314","IdeaPad Slim 5 Xám #6314 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2178,"Xiaomi 15 Trắng #6315","Xiaomi 15 Trắng #6315 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2179,"Xiaomi Pad 7 Đen #6316","Xiaomi Pad 7 Đen #6316 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2180,"Xiaomi 15T Pro Trắng #6317","Xiaomi 15T Pro Trắng #6317 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2181,"iPad mini 7 Xám #6318","iPad mini 7 Xám #6318 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2182,"Galaxy Tab S11 Đen #6319","Galaxy Tab S11 Đen #6319 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2183,"Galaxy Tab S11 Đen #6320","Galaxy Tab S11 Đen #6320 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2184,"HP Pavilion 15 Bạc #6321","HP Pavilion 15 Bạc #6321 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
2185,"Xiaomi 15 Ultra Xanh #6322","Xiaomi 15 Ultra Xanh #6322 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2186,"Xiaomi 15T Pro Trắng #6324","Xiaomi 15T Pro Trắng #6324 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2187,"ThinkPad X1 Carbon Xám #6325","ThinkPad X1 Carbon Xám #6325 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2188,"Xiaomi 15 Đen #6326","Xiaomi 15 Đen #6326 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2189,"Xiaomi 15T Pro Trắng #6328","Xiaomi 15T Pro Trắng #6328 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
